iter	Passed	Remaining
0	14	29935
1	34	34865
2	54	36192
3	74	37004
4	97	38897
5	128	42541
6	181	51633
7	217	54036
8	244	54077
9	264	52663
10	289	52275
11	308	51177
12	329	50305
13	348	49459
14	369	48845
15	388	48228
16	408	47635
17	427	47074
18	447	46684
19	467	46266
20	486	45872
21	506	45512
22	526	45228
23	545	44936
24	565	44663
25	584	44383
26	604	44181
27	624	43949
28	643	43734
29	663	43556
30	682	43366
31	703	43249
32	723	43138
33	738	42723
34	759	42625
35	778	42496
36	798	42357
37	818	42270
38	838	42140
39	857	42019
40	877	41905
41	902	42071
42	921	41953
43	941	41833
44	962	41818
45	983	41779
46	1003	41705
47	1023	41634
48	1045	41620
49	1065	41563
50	1085	41474
51	1094	41017
52	1115	40986
53	1135	40915
54	1154	40828
55	1174	40758
56	1195	40738
57	1214	40673
58	1236	40691
59	1258	40692
60	1277	40595
61	1292	40397
62	1312	40342
63	1332	40314
64	1356	40394
65	1377	40375
66	1397	40313
67	1417	40279
68	1438	40244
69	1457	40188
70	1477	40129
71	1497	40109
72	1517	40055
73	1536	40003
74	1556	39951
75	1576	39910
76	1596	39861
77	1615	39807
78	1635	39774
79	1655	39727
80	1674	39682
81	1694	39630
82	1714	39592
83	1735	39575
84	1755	39541
85	1779	39601
86	1799	39559
87	1818	39509
88	1837	39458
89	1858	39437
90	1878	39398
91	1897	39350
92	1916	39303
93	1937	39276
94	1947	39046
95	1957	38816
96	1977	38792
97	1997	38761
98	2021	38818
99	2042	38800
100	2062	38781
101	2083	38773
102	2103	38743
103	2123	38707
104	2142	38667
105	2162	38646
106	2184	38638
107	2203	38598
108	2222	38561
109	2242	38527
110	2261	38490
111	2281	38453
112	2300	38421
113	2315	38303
114	2334	38264
115	2354	38232
116	2373	38205
117	2394	38187
118	2414	38162
119	2438	38204
120	2448	38029
121	2472	38058
122	2491	38025
123	2510	37988
124	2530	37956
125	2550	37926
126	2569	37895
127	2579	37726
128	2598	37693
129	2609	37535
130	2629	37514
131	2648	37483
132	2668	37458
133	2688	37431
134	2707	37405
135	2726	37375
136	2736	37214
137	2752	37134
138	2771	37105
139	2790	37073
140	2810	37051
141	2820	36904
142	2835	36817
143	2854	36789
144	2873	36761
145	2887	36671
146	2907	36655
147	2927	36634
148	2946	36609
149	2967	36603
150	2988	36598
151	3008	36573
152	3027	36545
153	3042	36467
154	3061	36441
155	3071	36306
156	3090	36280
157	3109	36256
158	3133	36281
159	3153	36259
160	3172	36234
161	3193	36227
162	3213	36218
163	3233	36201
164	3254	36191
165	3273	36170
166	3294	36162
167	3313	36137
168	3333	36115
169	3353	36098
170	3368	36025
171	3387	35998
172	3406	35970
173	3426	35954
174	3445	35932
175	3465	35911
176	3485	35895
177	3514	35974
178	3534	35953
179	3553	35929
180	3573	35908
181	3592	35888
182	3612	35869
183	3632	35848
184	3652	35830
185	3671	35809
186	3690	35783
187	3710	35758
188	3725	35700
189	3746	35691
190	3767	35678
191	3787	35669
192	3807	35651
193	3827	35630
194	3846	35606
195	3867	35593
196	3876	35483
197	3897	35472
198	3918	35461
199	3938	35448
200	3958	35425
201	3977	35399
202	3997	35383
203	4016	35363
204	4036	35343
205	4055	35321
206	4075	35297
207	4095	35282
208	4115	35264
209	4134	35239
210	4148	35174
211	4168	35155
212	4189	35145
213	4198	35041
214	4217	35016
215	4236	34993
216	4256	34975
217	4275	34950
218	4289	34887
219	4308	34863
220	4328	34843
221	4348	34826
222	4367	34804
223	4383	34752
224	4403	34739
225	4422	34718
226	4442	34695
227	4461	34676
228	4481	34655
229	4500	34633
230	4510	34537
231	4529	34515
232	4549	34502
233	4569	34483
234	4588	34462
235	4607	34442
236	4628	34430
237	4648	34412
238	4667	34393
239	4687	34374
240	4702	34321
241	4721	34301
242	4741	34280
243	4761	34264
244	4770	34175
245	4790	34154
246	4799	34066
247	4819	34047
248	4840	34040
249	4862	34034
250	4882	34021
251	4892	33935
252	4913	33925
253	4933	33910
254	4947	33857
255	4966	33835
256	4981	33788
257	4996	33734
258	5015	33715
259	5047	33782
260	5067	33766
261	5087	33746
262	5106	33728
263	5126	33709
264	5146	33696
265	5165	33675
266	5185	33655
267	5205	33643
268	5225	33628
269	5245	33608
270	5264	33587
271	5283	33566
272	5289	33458
273	5310	33449
274	5329	33430
275	5349	33415
276	5370	33403
277	5380	33329
278	5400	33314
279	5410	33235
280	5429	33216
281	5450	33206
282	5470	33187
283	5489	33169
284	5509	33150
285	5528	33134
286	5547	33113
287	5567	33093
288	5586	33076
289	5601	33029
290	5620	33009
291	5639	32987
292	5659	32970
293	5678	32951
294	5697	32931
295	5717	32912
296	5737	32900
297	5756	32880
298	5776	32859
299	5795	32839
300	5805	32768
301	5824	32749
302	5843	32728
303	5862	32707
304	5882	32690
305	5897	32646
306	5917	32631
307	5937	32615
308	5957	32601
309	5977	32586
310	5996	32568
311	6016	32548
312	6037	32540
313	6047	32470
314	6057	32400
315	6076	32380
316	6095	32361
317	6127	32410
318	6146	32391
319	6166	32372
320	6185	32355
321	6195	32287
322	6215	32269
323	6234	32251
324	6254	32235
325	6274	32217
326	6288	32174
327	6308	32156
328	6328	32141
329	6347	32123
330	6367	32104
331	6381	32061
332	6401	32043
333	6420	32024
334	6439	32004
335	6449	31938
336	6468	31922
337	6489	31910
338	6504	31870
339	6523	31851
340	6543	31834
341	6562	31816
342	6582	31798
343	6601	31779
344	6621	31761
345	6630	31698
346	6650	31678
347	6664	31636
348	6683	31616
349	6702	31598
350	6721	31579
351	6741	31560
352	6760	31542
353	6770	31479
354	6790	31463
355	6809	31446
356	6831	31441
357	6851	31422
358	6885	31472
359	6904	31453
360	6919	31415
361	6938	31397
362	6957	31377
363	6977	31358
364	6996	31341
365	7017	31327
366	7037	31314
367	7057	31297
368	7071	31257
369	7092	31243
370	7111	31224
371	7130	31205
372	7150	31189
373	7169	31172
374	7189	31154
375	7208	31135
376	7228	31120
377	7248	31102
378	7267	31083
379	7286	31064
380	7306	31048
381	7326	31031
382	7347	31021
383	7371	31020
384	7385	30982
385	7405	30966
386	7425	30949
387	7445	30932
388	7464	30915
389	7484	30896
390	7498	30857
391	7513	30820
392	7534	30807
393	7555	30795
394	7570	30759
395	7589	30741
396	7610	30728
397	7625	30694
398	7635	30637
399	7654	30617
400	7674	30600
401	7679	30526
402	7698	30508
403	7708	30452
404	7727	30434
405	7747	30416
406	7766	30399
407	7786	30381
408	7805	30363
409	7826	30352
410	7847	30338
411	7866	30319
412	7885	30300
413	7905	30283
414	7924	30266
415	7943	30247
416	7962	30228
417	7982	30211
418	8001	30193
419	8021	30174
420	8040	30155
421	8060	30140
422	8080	30125
423	8099	30106
424	8119	30089
425	8138	30071
426	8143	30000
427	8163	29982
428	8182	29963
429	8202	29947
430	8221	29930
431	8240	29911
432	8260	29893
433	8279	29876
434	8298	29857
435	8313	29823
436	8333	29806
437	8353	29790
438	8363	29740
439	8384	29727
440	8408	29724
441	8428	29709
442	8443	29676
443	8462	29657
444	8481	29639
445	8492	29589
446	8511	29571
447	8530	29553
448	8550	29535
449	8559	29483
450	8579	29467
451	8599	29451
452	8618	29432
453	8638	29416
454	8657	29398
455	8677	29380
456	8696	29361
457	8715	29344
458	8735	29327
459	8754	29308
460	8773	29290
461	8793	29274
462	8809	29244
463	8829	29228
464	8848	29209
465	8868	29193
466	8887	29176
