iter	Passed	Remaining
0	15	30983
1	37	37326
2	58	38712
3	78	39413
4	98	39303
5	117	39202
6	138	39530
7	148	36991
8	167	37094
9	190	37920
10	209	37943
11	219	36373
12	238	36453
13	257	36514
14	276	36556
15	295	36613
16	314	36657
17	333	36692
18	352	36711
19	371	36738
20	385	36341
21	404	36389
22	423	36431
23	434	35738
24	454	35868
25	459	34882
26	480	35105
27	501	35318
28	522	35521
29	542	35623
30	563	35816
31	574	35351
32	594	35444
33	613	35484
34	627	35255
35	647	35304
36	661	35098
37	681	35186
38	700	35224
39	714	35021
40	733	35059
41	752	35088
42	771	35112
43	785	34928
44	804	34957
45	818	34783
46	837	34814
47	852	34648
48	870	34676
49	889	34701
50	908	34722
51	927	34743
52	946	34772
53	966	34812
54	985	34839
55	999	34694
56	1008	34394
57	1027	34415
58	1047	34447
59	1066	34474
60	1085	34501
61	1095	34252
62	1114	34279
63	1129	34173
64	1144	34066
65	1163	34089
66	1177	33977
67	1192	33876
68	1212	33943
69	1222	33704
70	1241	33731
71	1251	33500
72	1270	33535
73	1289	33566
74	1308	33595
75	1327	33616
76	1347	33646
77	1366	33672
78	1386	33702
79	1400	33610
80	1419	33631
81	1438	33655
82	1459	33701
83	1478	33717
84	1497	33734
85	1516	33755
86	1536	33789
87	1557	33843
88	1572	33761
89	1587	33683
90	1606	33695
91	1625	33710
92	1635	33528
93	1654	33540
94	1673	33552
95	1692	33574
96	1711	33583
97	1731	33595
98	1740	33424
99	1759	33434
100	1779	33466
101	1800	33506
102	1820	33522
103	1839	33539
104	1859	33554
105	1882	33635
106	1901	33645
107	1916	33568
108	1935	33571
109	1954	33575
110	1973	33584
111	1992	33596
112	2012	33602
113	2026	33528
114	2045	33534
115	2066	33564
116	2082	33508
117	2097	33455
118	2116	33458
119	2136	33464
120	2156	33485
121	2175	33486
122	2194	33486
123	2213	33489
124	2232	33489
125	2251	33488
126	2270	33487
127	2280	33350
128	2299	33356
129	2319	33358
130	2338	33358
131	2360	33405
132	2379	33404
133	2389	33272
134	2408	33271
135	2418	33142
136	2439	33174
137	2458	33178
138	2478	33182
139	2487	33054
140	2506	33051
141	2521	32987
142	2540	32986
143	2550	32868
144	2560	32756
145	2580	32767
146	2599	32771
147	2618	32771
148	2637	32769
149	2656	32766
150	2675	32762
151	2694	32763
152	2709	32705
153	2718	32590
154	2728	32476
155	2747	32474
156	2766	32473
157	2785	32473
158	2804	32474
159	2823	32474
160	2833	32366
161	2854	32381
162	2874	32395
163	2894	32402
164	2905	32316
165	2911	32165
166	2930	32169
167	2951	32180
168	2970	32186
169	2989	32184
170	3004	32131
171	3024	32148
172	3059	32305
173	3078	32301
174	3099	32319
175	3118	32319
176	3132	32265
177	3147	32213
178	3166	32215
179	3185	32210
180	3204	32207
181	3223	32202
182	3242	32197
183	3261	32192
184	3280	32186
185	3290	32089
186	3309	32084
187	3323	32033
188	3348	32081
189	3367	32077
190	3386	32071
191	3400	32020
192	3420	32021
193	3439	32018
194	3444	31885
195	3463	31882
196	3473	31791
197	3492	31787
198	3512	31790
199	3533	31800
200	3553	31806
201	3568	31763
202	3578	31675
203	3597	31672
204	3616	31668
205	3639	31693
206	3659	31700
207	3670	31620
208	3690	31627
209	3709	31621
210	3729	31617
211	3747	31610
212	3766	31603
213	3786	31598
214	3805	31593
215	3815	31509
216	3834	31503
217	3853	31497
218	3872	31490
219	3886	31447
220	3905	31441
221	3925	31435
222	3940	31397
223	3961	31411
224	3982	31418
225	4001	31413
226	4025	31438
227	4044	31432
228	4063	31425
229	4077	31382
230	4092	31338
231	4102	31260
232	4121	31253
233	4140	31245
234	4159	31237
235	4169	31168
236	4180	31097
237	4201	31101
238	4216	31065
239	4235	31058
240	4254	31050
241	4273	31042
242	4292	31034
243	4311	31026
244	4321	30958
245	4342	30963
246	4361	30955
247	4380	30946
248	4399	30939
249	4419	30939
250	4439	30934
251	4458	30925
252	4477	30916
253	4486	30843
254	4496	30771
255	4517	30775
256	4536	30767
257	4546	30697
258	4565	30688
259	4584	30679
260	4603	30671
261	4622	30662
262	4641	30654
263	4655	30615
264	4674	30606
265	4693	30598
266	4712	30589
267	4731	30580
268	4751	30574
269	4771	30576
270	4791	30567
271	4810	30561
272	4829	30552
273	4849	30545
274	4868	30536
275	4888	30533
276	4907	30527
277	4927	30521
278	4947	30515
279	4967	30516
280	4988	30515
281	5007	30508
282	5027	30504
283	5048	30502
284	5067	30492
285	5086	30482
286	5105	30473
287	5120	30435
288	5129	30369
289	5148	30359
290	5163	30324
291	5184	30324
292	5203	30314
293	5222	30305
294	5241	30294
295	5260	30284
296	5279	30273
297	5289	30209
298	5308	30198
299	5327	30189
300	5347	30185
301	5368	30183
302	5388	30179
303	5408	30176
304	5428	30166
305	5457	30212
