iter	Passed	Remaining
0	21	42141
1	44	44637
2	71	47411
3	94	47207
4	158	63196
5	204	68117
6	243	69289
7	276	68869
8	298	66109
9	318	63389
10	338	61146
11	358	59394
12	378	57881
13	399	56640
14	420	55582
15	440	54605
16	461	53836
17	485	53431
18	505	52711
19	525	52006
20	544	51339
21	565	50827
22	586	50425
23	609	50158
24	630	49840
25	652	49559
26	673	49211
27	697	49122
28	718	48822
29	739	48573
30	759	48239
31	778	47896
32	799	47626
33	814	47078
34	835	46894
35	856	46745
36	878	46619
37	899	46421
38	919	46215
39	939	46040
40	959	45851
41	979	45678
42	999	45493
43	1019	45325
44	1039	45178
45	1059	45023
46	1080	44885
47	1103	44875
48	1124	44766
49	1145	44693
50	1166	44578
51	1177	44113
52	1198	44011
53	1218	43901
54	1238	43789
55	1257	43669
56	1278	43566
57	1298	43485
58	1319	43404
59	1340	43348
60	1356	43118
61	1376	43035
62	1435	44139
63	1476	44668
64	1501	44695
65	1526	44740
66	1553	44833
67	1582	44961
68	1604	44909
69	1626	44845
70	1647	44747
71	1667	44652
72	1688	44575
73	1710	44512
74	1730	44422
75	1750	44318
76	1771	44243
77	1792	44161
78	1812	44084
79	1832	43989
80	1852	43897
81	1874	43837
82	1894	43752
83	1919	43773
84	1940	43729
85	1961	43655
86	1983	43610
87	2004	43551
88	2026	43516
89	2048	43477
90	2073	43489
91	2096	43488
92	2119	43461
93	2142	43443
94	2157	43254
95	2170	43040
96	2192	43008
97	2214	42972
98	2237	42961
99	2257	42891
100	2277	42819
101	2297	42751
102	2318	42703
103	2338	42634
104	2358	42565
105	2378	42500
106	2411	42663
107	2431	42593
108	2451	42530
109	2471	42459
110	2491	42398
111	2511	42336
112	2532	42297
113	2547	42152
114	2568	42096
115	2598	42202
116	2618	42149
117	2639	42093
118	2664	42116
119	2684	42060
120	2699	41913
121	2718	41852
122	2741	41842
123	2764	41830
124	2785	41783
125	2805	41724
126	2826	41681
127	2836	41482
128	2856	41428
129	2866	41236
130	2886	41181
131	2908	41162
132	2929	41128
133	2950	41081
134	2972	41067
135	2993	41023
136	3004	40855
137	3021	40771
138	3045	40770
139	3067	40749
140	3087	40712
141	3098	40541
142	3114	40451
143	3136	40432
144	3158	40409
145	3174	40312
146	3197	40302
147	3219	40283
148	3241	40262
149	3263	40253
150	3284	40224
151	3319	40362
152	3341	40332
153	3356	40236
154	3377	40206
155	3388	40051
156	3408	40015
157	3429	39982
158	3449	39937
159	3469	39895
160	3489	39860
161	3510	39825
162	3529	39782
163	3550	39743
164	3571	39719
165	3591	39677
166	3611	39640
167	3632	39609
168	3655	39600
169	3676	39576
170	3691	39484
171	3712	39460
172	3738	39484
173	3759	39452
174	3779	39414
175	3799	39374
176	3818	39331
177	3833	39242
178	3854	39214
179	3874	39173
180	3893	39130
181	3912	39085
182	3933	39050
183	3953	39015
184	3972	38976
185	3992	38934
186	4012	38903
187	4032	38865
188	4047	38780
189	4066	38740
190	4089	38733
191	4110	38709
192	4132	38695
193	4158	38717
194	4180	38693
195	4201	38669
196	4215	38578
197	4237	38565
198	4259	38548
199	4280	38520
200	4300	38494
201	4323	38483
202	4355	38555
203	4389	38645
204	4415	38658
205	4459	38832
206	4479	38804
207	4500	38775
208	4524	38773
209	4546	38752
210	4563	38693
211	4585	38669
212	4608	38659
213	4618	38544
214	4640	38526
215	4661	38498
216	4682	38471
217	4702	38442
218	4717	38366
219	4738	38341
220	4759	38315
221	4780	38283
222	4799	38248
223	4814	38176
224	4836	38150
225	4856	38121
226	4885	38159
227	4906	38134
228	4927	38106
229	4947	38072
230	4957	37967
231	4992	38048
232	5012	38013
233	5032	37979
234	5054	37960
235	5076	37946
236	5101	37950
237	5123	37929
238	5144	37904
239	5164	37873
240	5179	37804
241	5200	37776
242	5219	37740
243	5241	37721
244	5251	37615
245	5271	37588
246	5281	37486
247	5302	37459
248	5322	37427
249	5342	37400
250	5363	37376
251	5374	37277
252	5393	37245
253	5413	37213
254	5428	37150
255	5449	37121
256	5464	37058
257	5479	36994
258	5499	36966
259	5519	36935
260	5538	36905
261	5558	36872
262	5578	36845
263	5611	36898
264	5630	36865
265	5650	36835
266	5670	36804
267	5689	36771
268	5710	36746
269	5731	36725
270	5752	36699
271	5771	36668
272	5776	36544
273	5796	36514
274	5816	36486
275	5836	36455
276	5855	36423
277	5866	36335
278	5885	36304
279	5895	36216
280	5915	36186
281	5934	36156
282	5954	36128
283	5974	36101
284	5994	36073
285	6015	36049
286	6035	36023
287	6055	35995
288	6078	35986
289	6097	35953
290	6117	35928
291	6138	35907
292	6159	35886
293	6180	35863
294	6201	35843
295	6221	35816
296	6241	35790
297	6261	35764
298	6282	35743
299	6311	35763
300	6321	35684
301	6342	35663
302	6362	35635
303	6382	35608
304	6404	35592
305	6420	35541
306	6440	35515
307	6460	35491
308	6481	35468
309	6501	35441
310	6520	35413
311	6541	35391
312	6562	35368
313	6572	35287
314	6582	35210
315	6602	35182
316	6622	35158
317	6643	35138
318	6662	35109
319	6682	35082
320	6702	35056
321	6712	34979
322	6731	34951
323	6751	34922
324	6771	34897
325	6792	34878
326	6806	34824
327	6826	34796
328	6847	34780
329	6867	34754
330	6887	34730
331	6903	34681
332	6925	34669
333	6946	34647
334	6968	34633
335	6979	34566
336	7002	34554
337	7023	34534
338	7040	34495
339	7061	34475
340	7081	34454
341	7101	34427
342	7123	34411
343	7144	34393
344	7164	34370
345	7177	34308
346	7225	34419
347	7244	34392
348	7273	34410
349	7311	34470
350	7340	34487
351	7369	34502
352	7396	34508
353	7408	34446
354	7442	34484
355	7464	34468
356	7486	34453
357	7507	34433
358	7530	34424
359	7551	34401
360	7566	34353
361	7587	34332
362	7607	34307
363	7627	34281
364	7647	34254
365	7667	34230
366	7687	34205
367	7706	34177
368	7722	34133
369	7744	34115
370	7769	34112
371	7788	34085
372	7808	34058
373	7828	34035
374	7848	34010
375	7870	33992
376	7890	33969
377	7910	33942
378	7929	33916
379	7949	33888
380	7970	33868
381	7990	33844
382	8011	33824
383	8032	33802
384	8047	33758
385	8069	33740
386	8089	33715
387	8109	33693
388	8130	33672
389	8150	33645
390	8164	33599
391	8179	33553
392	8200	33530
393	8219	33504
394	8234	33457
395	8254	33433
396	8273	33408
397	8289	33366
398	8299	33302
399	8319	33278
400	8340	33258
401	8345	33175
402	8366	33155
403	8376	33092
404	8396	33067
405	8417	33048
406	8438	33030
407	8465	33033
408	8487	33014
409	8506	32989
410	8526	32964
411	8547	32944
412	8567	32921
413	8586	32895
414	8606	32869
415	8626	32846
416	8649	32835
417	8669	32811
418	8690	32792
419	8711	32770
420	8732	32751
421	8753	32733
422	8773	32710
423	8794	32688
424	8814	32666
425	8834	32641
426	8839	32562
427	8859	32539
428	8879	32517
429	8899	32493
430	8919	32471
431	8940	32450
432	8960	32427
433	8979	32402
434	8999	32378
435	9015	32338
436	9034	32313
437	9054	32290
438	9064	32232
439	9084	32209
440	9104	32186
441	9125	32165
442	9140	32124
443	9160	32101
444	9180	32078
445	9190	32023
446	9211	32004
447	9232	31983
448	9251	31958
449	9261	31900
