iter	Passed	Remaining
0	20	41181
1	46	46249
2	69	45985
3	91	45732
4	113	45480
5	136	45233
6	158	45063
7	180	45044
8	204	45139
9	226	45168
10	249	45122
11	271	45007
12	293	44933
13	316	44865
14	338	44787
15	360	44713
16	382	44647
17	404	44581
18	427	44534
19	449	44483
20	471	44449
21	494	44473
22	517	44480
23	540	44506
24	564	44567
25	586	44559
26	611	44666
27	635	44744
28	657	44695
29	679	44651
30	702	44604
31	724	44555
32	746	44518
33	764	44205
34	786	44177
35	810	44204
36	832	44180
37	855	44154
38	877	44123
39	900	44104
40	922	44087
41	945	44073
42	974	44350
43	997	44323
44	1019	44293
45	1042	44270
46	1064	44245
47	1087	44221
48	1109	44185
49	1132	44153
50	1154	44121
51	1165	43671
52	1188	43647
53	1210	43625
54	1234	43641
55	1257	43636
56	1279	43621
57	1302	43624
58	1326	43646
59	1349	43630
60	1366	43435
61	1383	43243
62	1405	43225
63	1427	43194
64	1450	43171
65	1472	43160
66	1500	43291
67	1530	43488
68	1553	43468
69	1575	43438
70	1597	43414
71	1620	43405
72	1644	43418
73	1668	43421
74	1691	43417
75	1713	43390
76	1736	43361
77	1758	43326
78	1781	43312
79	1804	43299
80	1826	43275
81	1849	43253
82	1871	43225
83	1895	43230
84	1917	43202
85	1939	43176
86	1964	43204
87	1991	43259
88	2017	43318
89	2053	43570
90	2083	43698
91	2105	43659
92	2127	43619
93	2160	43809
94	2171	43547
95	2182	43291
96	2204	43250
97	2226	43210
98	2248	43175
99	2270	43140
100	2292	43105
101	2314	43071
102	2336	43039
103	2358	43005
104	2381	42980
105	2403	42951
106	2425	42914
107	2448	42893
108	2470	42858
109	2493	42849
110	2515	42813
111	2537	42776
112	2559	42742
113	2576	42617
114	2598	42587
115	2620	42558
116	2642	42528
117	2664	42496
118	2686	42464
119	2708	42434
120	2719	42233
121	2741	42204
122	2764	42184
123	2787	42167
124	2810	42152
125	2832	42121
126	2855	42118
127	2867	41942
128	2890	41929
129	2902	41745
130	2923	41717
131	2945	41689
132	2968	41667
133	2990	41644
134	3013	41630
135	3050	41808
136	3061	41633
137	3078	41536
138	3100	41510
139	3122	41481
140	3144	41456
141	3155	41287
142	3172	41203
143	3194	41175
144	3216	41150
145	3233	41056
146	3254	41029
147	3276	41005
148	3298	40980
149	3320	40957
150	3342	40932
151	3364	40908
152	3387	40888
153	3403	40801
154	3426	40782
155	3437	40631
156	3459	40611
157	3484	40620
158	3507	40609
159	3529	40591
160	3551	40568
161	3573	40546
162	3595	40524
163	3617	40501
164	3639	40476
165	3661	40452
166	3683	40429
167	3705	40407
168	3727	40384
169	3751	40379
170	3768	40312
171	3791	40296
172	3813	40274
173	3836	40260
174	3858	40238
175	3881	40222
176	3903	40201
177	3920	40131
178	3943	40112
179	3965	40098
180	3989	40098
181	4019	40146
182	4041	40131
