iter	Passed	Remaining
0	18	37658
1	45	45172
2	67	44613
3	88	44410
4	110	44263
5	132	44066
6	156	44485
7	167	41638
8	188	41809
9	211	42004
10	232	42071
11	243	40366
12	266	40662
13	287	40834
14	313	41435
15	335	41563
16	357	41682
17	383	42180
18	404	42196
19	426	42208
20	442	41705
21	464	41753
22	486	41785
23	497	40926
24	518	40998
25	524	39821
26	546	39936
27	568	40016
28	589	40095
29	611	40183
30	633	40249
31	644	39664
32	666	39738
33	688	39798
34	704	39559
35	726	39619
36	747	39651
37	769	39737
38	791	39821
39	808	39611
40	830	39668
41	852	39758
42	875	39865
43	893	39699
44	915	39771
45	931	39588
46	955	39684
47	971	39519
48	996	39672
49	1018	39737
50	1040	39780
51	1062	39821
52	1084	39851
53	1106	39886
54	1128	39916
55	1145	39767
56	1157	39454
57	1180	39535
58	1202	39559
59	1224	39577
60	1245	39599
61	1256	39285
62	1278	39306
63	1294	39164
64	1311	39032
65	1332	39057
66	1349	38928
67	1365	38806
68	1387	38831
69	1399	38591
70	1423	38666
71	1434	38425
72	1457	38469
73	1479	38494
74	1501	38531
75	1522	38552
76	1544	38570
77	1566	38590
78	1588	38617
79	1604	38503
80	1626	38528
81	1648	38555
82	1670	38574
83	1692	38597
84	1713	38612
85	1737	38663
86	1758	38676
87	1780	38692
88	1797	38599
89	1813	38492
90	1835	38501
91	1856	38510
92	1867	38303
93	1890	38323
94	1912	38348
95	1934	38364
96	1955	38373
97	1978	38397
98	1989	38202
99	2011	38227
100	2035	38263
101	2058	38301
102	2080	38322
103	2102	38336
104	2125	38357
105	2147	38366
106	2169	38382
107	2187	38315
108	2208	38319
109	2230	38324
110	2252	38329
111	2274	38338
112	2296	38352
113	2312	38265
114	2334	38270
115	2356	38278
116	2374	38219
117	2392	38156
118	2413	38156
119	2435	38160
120	2457	38163
121	2479	38163
122	2501	38168
123	2523	38182
124	2546	38204
125	2569	38214
126	2591	38217
127	2602	38060
128	2624	38058
129	2646	38063
130	2667	38062
131	2689	38059
132	2710	38055
133	2721	37902
134	2743	37900
135	2754	37754
136	2776	37754
137	2797	37752
138	2820	37760
139	2831	37614
140	2852	37611
141	2869	37539
142	2891	37550
143	2902	37415
144	2913	37277
145	2935	37279
146	2957	37280
147	2979	37280
148	3000	37279
149	3022	37280
150	3044	37279
151	3066	37277
152	3082	37209
153	3093	37080
154	3104	36956
155	3127	36963
156	3149	36976
157	3172	36990
158	3194	36987
159	3216	36986
160	3227	36861
161	3248	36861
162	3271	36867
163	3294	36886
164	3306	36776
165	3312	36600
166	3335	36612
167	3357	36610
168	3378	36607
169	3400	36608
170	3417	36558
171	3440	36563
172	3462	36570
173	3484	36571
174	3506	36572
175	3528	36571
176	3544	36511
177	3561	36451
178	3582	36447
179	3604	36444
180	3626	36447
181	3651	36469
182	3677	36509
183	3718	36697
184	3759	36884
185	3772	36789
186	3796	36803
187	3813	36753
188	3836	36762
189	3860	36776
190	3883	36779
191	3900	36726
192	3922	36720
193	3943	36714
194	3949	36558
195	3972	36563
