iter	Passed	Remaining
0	15	31529
1	37	37120
2	58	38685
3	80	39987
4	101	40638
5	140	46630
6	193	55179
7	216	53911
8	239	52939
9	260	51829
10	282	50996
11	303	50233
12	327	50076
13	349	49588
14	370	49071
15	391	48536
16	411	48028
17	432	47637
18	454	47355
19	474	47013
20	495	46680
21	516	46457
22	537	46180
23	557	45926
24	578	45694
25	599	45512
26	619	45304
27	640	45104
28	661	44954
29	682	44801
30	703	44673
31	724	44546
32	745	44437
33	760	44001
34	781	43877
35	802	43776
36	822	43662
37	843	43556
38	864	43444
39	885	43366
40	905	43288
41	926	43204
42	947	43118
43	968	43044
44	988	42943
45	1008	42846
46	1029	42795
47	1052	42802
48	1072	42712
49	1093	42642
50	1113	42567
51	1124	42117
52	1144	42049
53	1165	41994
54	1186	41946
55	1207	41900
56	1227	41837
57	1248	41800
58	1269	41752
59	1289	41698
60	1305	41482
61	1320	41277
62	1343	41306
63	1364	41286
64	1386	41284
65	1407	41244
66	1428	41207
67	1448	41161
68	1469	41116
69	1490	41082
70	1510	41045
71	1531	41003
72	1552	40973
73	1573	40951
74	1593	40906
75	1614	40861
76	1635	40836
77	1655	40805
78	1676	40771
79	1702	40869
80	1723	40832
81	1744	40796
82	1765	40777
83	1786	40746
84	1806	40704
85	1827	40662
86	1848	40634
87	1868	40598
88	1888	40556
89	1909	40516
90	1930	40507
91	1952	40490
92	1972	40451
93	1993	40411
94	2003	40178
95	2014	39947
96	2034	39914
97	2055	39897
98	2076	39875
99	2097	39843
100	2117	39808
101	2139	39802
102	2160	39797
103	2181	39763
104	2202	39742
105	2224	39746
106	2246	39739
107	2266	39703
108	2286	39672
109	2309	39680
110	2330	39655
111	2350	39624
112	2375	39667
113	2390	39551
114	2411	39519
115	2431	39488
116	2452	39470
117	2473	39443
118	2493	39412
119	2528	39613
120	2539	39429
121	2559	39404
122	2580	39372
123	2601	39354
124	2621	39329
125	2642	39298
126	2662	39271
127	2673	39102
128	2694	39081
129	2705	38915
130	2726	38896
131	2747	38885
132	2771	38906
133	2793	38901
134	2814	38882
135	2835	38857
136	2845	38693
137	2860	38599
138	2881	38572
139	2902	38557
140	2923	38544
141	2933	38388
142	2949	38304
143	2971	38301
144	2992	38280
145	3007	38191
146	3027	38167
147	3048	38148
148	3070	38139
149	3090	38115
150	3111	38096
151	3131	38075
152	3151	38050
153	3167	37974
154	3188	37954
155	3199	37816
156	3220	37807
157	3242	37799
158	3263	37784
159	3284	37769
160	3304	37750
161	3325	37734
162	3346	37717
163	3367	37704
164	3388	37680
165	3408	37662
166	3429	37642
167	3450	37624
168	3470	37600
169	3491	37581
170	3506	37507
171	3527	37486
172	3547	37464
173	3568	37447
174	3589	37428
175	3609	37406
176	3629	37383
177	3645	37313
178	3666	37296
179	3686	37274
180	3707	37259
181	3728	37239
182	3748	37220
183	3769	37202
184	3791	37198
185	3812	37185
186	3833	37168
187	3859	37196
188	3875	37131
189	3895	37110
190	3916	37092
191	3937	37075
192	3957	37055
193	3978	37034
194	3999	37024
195	4022	37020
196	4033	36911
197	4053	36890
198	4073	36870
199	4098	36886
200	4123	36905
201	4143	36884
202	4165	36869
203	4185	36847
204	4205	36825
205	4225	36802
206	4246	36783
207	4267	36762
208	4287	36740
209	4308	36723
210	4324	36665
211	4345	36648
212	4367	36641
213	4378	36538
214	4398	36521
215	4419	36500
216	4439	36477
217	4460	36461
218	4476	36402
219	4496	36381
220	4516	36360
221	4542	36381
222	4563	36365
223	4579	36307
224	4601	36298
225	4627	36320
226	4666	36449
227	4696	36498
228	4725	36544
229	4746	36529
230	4757	36435
