iter	Passed	Remaining
0	13	27145
1	32	32791
2	50	33873
3	69	34608
4	98	39196
5	116	38882
6	154	44037
7	203	50728
8	249	55142
9	270	53911
10	290	52446
11	308	51036
12	327	50105
13	353	50083
14	371	49182
15	392	48675
16	413	48192
17	431	47546
18	459	47895
19	499	49440
20	535	50425
21	554	49898
22	574	49379
23	593	48899
24	613	48439
25	630	47874
26	647	47339
27	665	46861
28	683	46436
29	702	46138
30	720	45766
31	739	45498
32	762	45436
33	775	44861
34	794	44624
35	813	44373
36	832	44171
37	851	43948
38	877	44098
39	897	43976
40	916	43771
41	938	43761
42	958	43628
43	977	43441
44	995	43239
45	1012	43009
46	1029	42796
47	1048	42626
48	1066	42465
49	1085	42342
50	1106	42283
51	1115	41780
52	1133	41635
53	1152	41527
54	1170	41399
55	1190	41310
56	1207	41174
57	1233	41309
58	1252	41197
59	1270	41080
60	1283	40803
61	1298	40586
62	1316	40479
63	1334	40364
64	1352	40258
65	1371	40203
66	1390	40120
67	1409	40051
68	1428	39984
69	1448	39938
70	1468	39902
71	1488	39860
72	1507	39791
73	1528	39785
74	1548	39734
75	1565	39641
76	1583	39552
77	1603	39500
78	1622	39457
79	1641	39387
80	1658	39302
81	1678	39248
82	1695	39169
83	1713	39089
84	1731	39007
85	1749	38927
86	1766	38836
87	1784	38763
88	1802	38703
89	1820	38632
90	1838	38569
91	1856	38506
92	1874	38444
93	1894	38413
94	1903	38175
95	1912	37935
96	1930	37871
97	1953	37904
98	1971	37857
99	1989	37795
100	2006	37729
101	2024	37670
102	2042	37613
103	2059	37553
104	2077	37494
105	2095	37437
106	2113	37398
107	2131	37340
108	2148	37272
109	2168	37256
110	2188	37235
111	2211	37286
112	2230	37242
113	2244	37136
114	2263	37095
115	2282	37071
116	2300	37018
117	2318	36976
118	2336	36929
119	2366	37074
120	2374	36879
121	2392	36826
122	2409	36773
123	2427	36727
124	2445	36676
125	2462	36623
126	2480	36576
127	2488	36401
128	2506	36356
129	2515	36188
130	2534	36153
131	2552	36118
132	2570	36081
133	2588	36040
134	2605	35997
