iter	Passed	Remaining
0	0	1156
1	1	1148
2	1	1067
3	5	2810
4	9	3824
5	13	4549
6	17	5025
7	21	5367
8	26	5754
9	31	6238
10	35	6452
11	39	6578
12	44	6728
13	49	7017
14	53	7131
15	58	7194
16	62	7255
17	66	7313
18	70	7369
19	74	7412
20	79	7460
21	83	7493
22	87	7502
23	91	7547
24	96	7612
25	100	7617
26	104	7624
27	108	7619
28	112	7626
29	116	7629
30	120	7637
31	124	7636
32	128	7648
33	132	7654
34	136	7667
35	141	7695
36	145	7712
37	149	7718
38	153	7713
39	157	7706
40	161	7711
41	165	7710
42	169	7704
43	173	7703
44	177	7701
45	181	7698
46	185	7691
47	189	7687
48	193	7684
49	196	7682
50	200	7677
51	204	7672
52	208	7672
53	212	7667
54	216	7663
55	220	7655
56	224	7650
57	228	7648
58	232	7644
59	236	7638
60	240	7633
61	244	7635
62	248	7634
63	252	7630
64	256	7633
65	260	7635
66	264	7635
67	268	7629
68	272	7620
69	276	7618
70	280	7610
71	283	7602
72	287	7594
73	291	7589
74	295	7583
75	299	7576
76	303	7567
77	306	7562
78	311	7563
79	314	7557
80	318	7549
81	322	7547
82	326	7544
83	330	7539
84	334	7532
85	338	7529
86	342	7527
87	346	7522
88	350	7516
89	353	7511
90	358	7515
91	362	7514
92	366	7515
93	371	7532
94	376	7540
95	380	7539
96	384	7540
97	389	7552
98	393	7559
99	401	7632
100	411	7740
101	416	7751
102	420	7753
103	425	7754
104	429	7754
105	433	7752
106	438	7752
107	442	7749
108	446	7743
109	450	7738
110	454	7733
111	458	7727
112	462	7721
113	466	7713
114	473	7757
115	477	7751
116	481	7745
117	485	7736
118	488	7729
119	492	7723
120	497	7717
121	500	7710
122	505	7712
123	509	7706
124	540	8102
125	544	8093
126	548	8082
127	552	8074
128	556	8069
129	560	8062
130	564	8053
131	568	8048
132	572	8042
133	576	8033
134	580	8024
135	585	8019
136	589	8010
137	592	8000
138	596	7990
139	601	7985
140	605	7978
141	609	7969
142	613	7960
143	617	7958
144	621	7952
145	625	7944
146	629	7935
147	633	7930
148	637	7922
149	641	7912
150	645	7902
151	649	7894
152	653	7885
153	656	7875
154	661	7871
155	697	8243
156	701	8239
157	705	8229
158	709	8218
159	713	8206
160	717	8199
161	721	8188
162	725	8177
163	729	8168
164	734	8167
165	738	8160
166	742	8153
167	747	8152
168	751	8144
169	755	8134
170	759	8124
171	763	8117
172	768	8117
173	772	8108
174	776	8101
175	781	8094
176	785	8086
177	789	8076
178	792	8066
179	797	8058
180	801	8054
181	805	8046
182	809	8038
183	813	8032
184	817	8025
185	821	8015
186	825	8006
187	829	7999
188	833	7990
189	837	7981
190	841	7971
191	845	7963
192	849	7957
193	853	7947
194	857	7937
195	861	7929
196	865	7924
197	869	7915
198	873	7906
199	877	7896
200	881	7890
201	885	7883
202	889	7873
203	893	7863
204	897	7857
205	901	7848
206	904	7838
207	908	7829
208	912	7823
209	916	7814
210	920	7805
211	924	7797
212	928	7789
213	932	7780
214	936	7772
215	939	7763
216	944	7756
217	947	7748
218	951	7739
219	955	7730
220	959	7721
221	963	7714
222	967	7705
223	970	7697
224	974	7688
225	978	7680
226	982	7671
227	985	7663
228	990	7659
229	995	7658
230	999	7656
231	1004	7652
232	1009	7656
233	1014	7656
234	1023	7687
235	1029	7692
236	1034	7693
237	1039	7693
238	1044	7693
239	1048	7689
240	1052	7684
241	1056	7677
242	1062	7685
243	1067	7680
244	1071	7675
245	1076	7673
246	1080	7665
247	1084	7660
248	1088	7653
249	1093	7651
250	1097	7645
251	1101	7637
252	1104	7629
253	1109	7625
254	1113	7619
255	1117	7612
256	1121	7604
257	1125	7601
258	1130	7598
259	1134	7593
260	1138	7585
261	1142	7581
262	1146	7574
263	1150	7566
264	1154	7558
265	1158	7552
266	1162	7546
267	1166	7539
268	1170	7532
269	1175	7529
270	1179	7524
271	1183	7518
272	1187	7512
273	1191	7508
274	1195	7500
275	1199	7493
276	1203	7485
277	1207	7481
278	1211	7474
279	1215	7466
280	1219	7459
281	1223	7454
282	1227	7447
283	1231	7439
284	1235	7432
285	1239	7427
286	1243	7420
287	1247	7414
288	1251	7407
289	1255	7402
290	1259	7395
291	1263	7388
292	1266	7381
293	1271	7376
294	1275	7369
295	1279	7362
296	1283	7358
297	1287	7355
298	1291	7349
299	1295	7341
300	1299	7334
301	1303	7330
302	1307	7324
303	1311	7317
304	1315	7310
305	1319	7306
306	1323	7299
307	1327	7292
308	1331	7285
309	1335	7281
310	1339	7274
311	1343	7268
312	1347	7263
313	1351	7258
314	1355	7251
315	1359	7245
316	1363	7240
317	1367	7235
318	1371	7229
319	1376	7224
320	1380	7218
321	1384	7214
322	1388	7208
323	1392	7202
324	1396	7196
325	1400	7190
326	1404	7185
327	1408	7179
328	1412	7173
329	1416	7168
330	1420	7162
331	1424	7156
332	1428	7149
333	1431	7142
334	1436	7137
335	1439	7130
336	1443	7124
337	1447	7117
338	1451	7113
339	1456	7110
340	1461	7107
341	1464	7101
342	1469	7096
343	1472	7090
344	1476	7085
345	1480	7079
346	1485	7074
347	1488	7068
348	1492	7061
349	1496	7054
350	1500	7049
351	1504	7042
352	1507	7035
353	1511	7029
354	1515	7023
355	1519	7016
356	1523	7010
357	1527	7003
358	1531	6998
359	1535	6993
360	1539	6987
361	1542	6981
362	1547	6976
363	1551	6971
364	1555	6967
365	1559	6961
366	1563	6955
367	1567	6950
368	1571	6944
369	1574	6938
370	1578	6932
371	1583	6927
372	1587	6923
373	1591	6917
374	1595	6912
375	1599	6909
376	1603	6903
377	1607	6898
378	1611	6893
379	1616	6890
380	1620	6886
381	1624	6881
382	1628	6876
383	1633	6872
384	1637	6867
385	1642	6867
386	1646	6863
387	1650	6857
388	1654	6852
389	1658	6847
390	1662	6842
391	1666	6837
392	1670	6831
393	1674	6827
394	1678	6822
395	1682	6816
396	1687	6812
397	1691	6806
398	1695	6802
399	1699	6796
400	1703	6793
401	1707	6787
402	1711	6784
403	1716	6779
404	1720	6773
405	1724	6769
406	1728	6764
407	1732	6759
408	1736	6754
409	1740	6748
410	1744	6743
411	1748	6738
412	1752	6733
413	1756	6728
414	1760	6723
415	1764	6719
416	1768	6714
417	1773	6713
418	1778	6710
419	1782	6705
420	1787	6704
421	1791	6700
422	1796	6696
423	1800	6692
424	1804	6686
425	1808	6682
426	1812	6676
427	1816	6670
428	1820	6665
429	1823	6659
430	1827	6654
431	1831	6648
432	1835	6642
433	1839	6636
434	1843	6631
435	1847	6625
436	1850	6619
437	1855	6616
438	1859	6612
439	1863	6607
440	1867	6602
441	1871	6597
442	1876	6593
443	1880	6590
444	1884	6584
445	1888	6580
446	1892	6575
447	1896	6570
448	1900	6564
449	1904	6559
450	1908	6554
451	1912	6549
452	1916	6544
453	1920	6538
454	1924	6535
455	1928	6530
456	1932	6525
457	1936	6520
458	1940	6515
459	1944	6511
460	1948	6505
461	1952	6501
462	1956	6496
463	1960	6490
464	1964	6485
465	1968	6480
466	1972	6476
467	1976	6470
468	1980	6465
469	1984	6460
470	1988	6455
471	1992	6451
472	1999	6454
473	2003	6450
474	2007	6445
475	2011	6441
476	2015	6436
477	2019	6431
478	2024	6427
479	2028	6423
480	2032	6417
481	2036	6413
482	2040	6408
483	2044	6403
484	2048	6398
485	2052	6393
486	2056	6388
487	2060	6383
488	2064	6377
489	2067	6372
490	2071	6367
491	2075	6362
492	2079	6357
493	2083	6351
494	2087	6346
495	2091	6341
496	2095	6336
497	2099	6331
498	2103	6327
499	2107	6322
500	2111	6317
501	2115	6311
502	2119	6307
503	2123	6302
504	2127	6297
505	2131	6292
506	2135	6288
507	2139	6283
508	2143	6279
509	2147	6273
510	2151	6269
511	2155	6264
512	2159	6259
513	2163	6253
514	2167	6248
515	2171	6243
516	2174	6238
517	2178	6233
518	2182	6228
519	2186	6223
520	2190	6218
521	2194	6213
522	2198	6208
523	2202	6204
524	2206	6199
525	2210	6194
526	2214	6190
527	2219	6186
528	2223	6181
529	2227	6176
530	2230	6171
531	2234	6167
532	2238	6162
533	2242	6156
534	2246	6151
535	2250	6147
536	2254	6141
537	2258	6136
538	2262	6131
539	2266	6127
540	2270	6122
541	2274	6118
542	2278	6114
543	2282	6110
544	2287	6105
545	2291	6101
546	2295	6096
547	2299	6092
548	2303	6088
549	2307	6084
550	2311	6078
551	2315	6074
552	2319	6069
553	2323	6064
554	2327	6059
555	2331	6054
556	2335	6049
557	2338	6044
558	2342	6039
559	2346	6034
560	2350	6029
561	2354	6025
562	2358	6020
563	2362	6015
564	2366	6010
565	2370	6005
566	2374	6000
567	2378	5996
568	2382	5992
569	2386	5986
570	2390	5981
571	2394	5977
572	2398	5972
573	2402	5968
574	2412	5979
575	2416	5974
576	2420	5970
577	2424	5965
578	2428	5961
579	2432	5956
580	2437	5952
581	2440	5947
582	2445	5942
583	2449	5938
584	2453	5933
585	2456	5928
586	2461	5924
587	2464	5919
588	2468	5914
589	2472	5909
590	2476	5905
591	2481	5900
592	2484	5895
593	2488	5891
594	2493	5887
595	2497	5882
596	2501	5877
597	2504	5872
598	2509	5868
599	2513	5863
600	2516	5858
601	2521	5854
602	2525	5850
603	2529	5846
604	2533	5841
605	2537	5835
606	2541	5831
607	2545	5827
608	2549	5822
609	2552	5817
610	2556	5812
611	2561	5808
612	2565	5803
613	2568	5798
614	2572	5794
615	2577	5790
616	2581	5785
617	2584	5780
618	2588	5775
619	2592	5771
620	2597	5766
621	2600	5762
622	2604	5757
623	2609	5753
624	2613	5749
625	2617	5744
626	2621	5740
627	2626	5737
628	2630	5732
629	2633	5727
630	2638	5723
631	2642	5719
632	2646	5715
633	2650	5711
634	2654	5706
635	2658	5701
636	2662	5696
637	2666	5692
638	2670	5687
639	2674	5683
640	2678	5678
641	2682	5674
642	2686	5669
643	2690	5664
644	2694	5660
645	2698	5655
646	2701	5650
647	2706	5645
648	2709	5641
649	2713	5636
650	2717	5631
651	2721	5626
652	2725	5622
653	2729	5617
654	2733	5612
655	2737	5607
656	2741	5603
657	2745	5598
658	2748	5593
659	2752	5588
660	2756	5584
661	2760	5579
662	2764	5574
663	2767	5569
664	2771	5564
665	2775	5560
666	2779	5555
667	2783	5550
668	2787	5545
669	2791	5541
670	2795	5536
671	2799	5532
672	2804	5529
673	2808	5526
674	2812	5521
675	2816	5517
676	2821	5512
677	2825	5508
678	2828	5503
679	2832	5499
680	2837	5495
681	2841	5490
682	2845	5486
683	2849	5481
684	2853	5478
685	2857	5473
686	2861	5469
687	2866	5466
688	2870	5462
689	2874	5457
690	2878	5452
691	2882	5448
692	2887	5445
693	2891	5441
694	2895	5436
695	2899	5432
696	2904	5428
697	2908	5425
698	2912	5420
699	2916	5416
700	2920	5412
701	2924	5408
702	2928	5403
703	2933	5399
704	2937	5395
705	2941	5391
706	2945	5386
707	2949	5382
708	2953	5377
709	2957	5373
710	2961	5368
711	2965	5364
712	2969	5359
713	2973	5355
714	2977	5350
715	2981	5346
716	2985	5341
717	2989	5338
718	2993	5333
719	2998	5329
720	3002	5326
721	3007	5322
722	3011	5318
723	3015	5314
724	3019	5310
725	3023	5305
726	3027	5301
727	3031	5297
728	3035	5292
729	3039	5288
730	3043	5283
731	3047	5279
732	3052	5275
733	3055	5270
734	3059	5266
735	3063	5261
736	3067	5257
737	3071	5252
738	3075	5248
739	3079	5243
740	3083	5239
741	3087	5234
742	3091	5230
743	3095	5225
744	3099	5221
745	3103	5217
746	3107	5212
747	3111	5208
748	3115	5204
749	3119	5199
750	3123	5194
751	3127	5189
752	3131	5185
753	3135	5180
754	3138	5176
755	3142	5171
756	3146	5166
757	3150	5162
758	3154	5158
759	3158	5153
760	3163	5150
761	3167	5145
762	3171	5141
763	3175	5136
764	3179	5132
765	3182	5127
766	3186	5122
767	3190	5118
768	3194	5114
769	3198	5109
770	3202	5105
771	3206	5100
772	3210	5096
773	3214	5092
774	3218	5087
775	3222	5083
776	3227	5079
777	3231	5075
778	3235	5071
779	3239	5067
780	3243	5062
781	3247	5058
782	3251	5053
783	3255	5049
784	3259	5044
785	3263	5040
786	3267	5036
787	3271	5032
788	3275	5027
789	3279	5023
790	3283	5019
791	3287	5014
792	3291	5009
793	3295	5005
794	3299	5001
795	3303	4996
796	3307	4992
797	3311	4987
798	3315	4983
799	3319	4979
800	3323	4975
801	3328	4972
802	3332	4967
803	3336	4963
804	3340	4958
805	3344	4955
806	3348	4950
807	3352	4946
808	3356	4941
809	3361	4937
810	3365	4934
811	3369	4929
812	3373	4925
813	3377	4921
814	3381	4917
815	3385	4912
816	3389	4908
817	3394	4904
818	3398	4900
819	3401	4895
820	3405	4890
821	3409	4886
822	3413	4882
823	3417	4877
824	3421	4873
825	3425	4869
826	3429	4864
827	3433	4860
828	3437	4855
829	3441	4851
830	3445	4847
831	3449	4842
832	3453	4838
833	3457	4833
834	3461	4829
835	3465	4824
836	3469	4820
837	3473	4816
838	3478	4812
839	3482	4808
840	3486	4804
841	3490	4800
842	3495	4797
843	3499	4793
844	3503	4788
845	3508	4785
846	3512	4781
847	3519	4781
848	3524	4777
849	3528	4774
850	3532	4769
851	3536	4765
852	3541	4762
853	3545	4758
854	3549	4754
855	3553	4749
856	3558	4746
857	3563	4742
858	3566	4737
859	3571	4733
860	3575	4730
861	3579	4725
862	3583	4721
863	3587	4717
864	3592	4713
865	3596	4709
866	3600	4705
867	3604	4701
868	3609	4697
869	3613	4692
870	3617	4688
871	3621	4684
872	3625	4680
873	3629	4675
874	3633	4671
875	3637	4667
876	3641	4662
877	3645	4658
