iter	RMSE
0	1.006839085
1	1.003326778
2	0.9998887532
3	0.996488247
4	0.9929633665
5	0.9894157862
6	0.9856506043
7	0.9820350455
8	0.9787787649
9	0.9752359941
10	0.9716997257
11	0.9685960682
12	0.9651435716
13	0.9617895988
14	0.9582274325
15	0.9550926069
16	0.9520607587
17	0.9486682097
18	0.945542027
19	0.9423761284
20	0.9393775546
21	0.9364904075
22	0.9335998142
23	0.9307839547
24	0.9279864536
25	0.9250601275
26	0.9222941941
27	0.9195229964
28	0.9165401668
29	0.9136758213
30	0.910829511
31	0.9078724959
32	0.9051059128
33	0.9024853688
34	0.8997670937
35	0.8972429806
36	0.8945307252
37	0.8918916916
38	0.8890487234
39	0.8866691038
40	0.8841177052
41	0.8816877858
42	0.8792784732
43	0.876772499
44	0.8744891936
45	0.872186045
46	0.8697580307
47	0.867089546
48	0.8647713179
49	0.8625739023
50	0.8602876533
51	0.8579459153
52	0.8555625958
53	0.8533114316
54	0.8511227779
55	0.8490072547
56	0.8468265391
57	0.8444587044
58	0.8423627187
59	0.840220964
60	0.8379582664
61	0.8359370359
62	0.8337079796
63	0.8316955889
64	0.8297603228
65	0.8277326252
66	0.825495946
67	0.823687328
68	0.8216562317
69	0.8197280372
70	0.8178911514
71	0.8161103922
72	0.8141650179
73	0.8123670668
74	0.8104701862
75	0.8085954119
76	0.8067180423
77	0.8048348632
78	0.8029753599
79	0.8013028799
80	0.7995367063
81	0.7976601522
82	0.7960204588
83	0.794419719
84	0.7927883242
85	0.7911531251
86	0.7894974636
87	0.7875721088
88	0.7858407045
89	0.7842883674
90	0.7826939261
91	0.7810917066
92	0.7794586762
93	0.7780522516
94	0.7763153687
95	0.7747660352
96	0.7733913945
97	0.7720038578
98	0.7704862425
99	0.7690269262
100	0.7675062864
101	0.7660938552
102	0.7645928527
103	0.7629845271
104	0.7616806608
105	0.7603025546
106	0.7589986919
107	0.7576741928
108	0.7563491597
109	0.7547455704
110	0.7533304688
111	0.7520621858
112	0.7508064403
113	0.7496540731
114	0.748316544
115	0.7471151315
116	0.7458532791
117	0.7444835705
118	0.7434315912
119	0.742131156
120	0.7409938863
121	0.739924697
122	0.7387380692
123	0.7376375969
124	0.7365653665
125	0.735292741
126	0.7339936508
127	0.7329231242
128	0.7318666062
129	0.7307882667
130	0.7294887431
131	0.7283991943
132	0.7272189776
133	0.7261547287
134	0.72508407
135	0.7241159818
136	0.7231383568
137	0.7219836373
138	0.7209446703
139	0.7198375572
140	0.7189200067
141	0.7180525648
142	0.7170131435
143	0.7161668728
144	0.7151494971
145	0.714111344
146	0.7131698384
147	0.7121576314
148	0.7111346475
149	0.7102587878
150	0.7093815197
151	0.7085764248
152	0.7075696754
153	0.7065487903
154	0.7056056055
155	0.704730317
156	0.7039086825
157	0.7029347747
158	0.7019930729
159	0.7011593293
160	0.7002981833
161	0.6995546026
162	0.698616212
163	0.697846041
164	0.6970785043
165	0.6960521363
166	0.6951426123
167	0.6944172425
168	0.6936866096
169	0.6928332091
170	0.6920258654
171	0.6912996649
172	0.6906018898
173	0.6898615159
174	0.6891214601
175	0.688137035
176	0.6873737062
177	0.6866311782
178	0.6858275934
179	0.6849344939
180	0.6840957271
181	0.6834663801
182	0.6827056854
183	0.6818809919
184	0.6811780513
185	0.6803750529
186	0.6797514979
187	0.6790129963
188	0.6783812567
189	0.6776876245
190	0.6772027609
191	0.6765147329
192	0.6757721829
193	0.6750965838
194	0.6744360554
195	0.6738738728
