iter	RMSE
0	0.9803433413
1	0.9802107126
2	0.9801513875
3	0.9800129684
4	0.9799341218
5	0.9798282334
6	0.9796353328
7	0.9795669843
8	0.9794336062
9	0.9793083687
10	0.9792428401
11	0.9791753096
12	0.9790969317
13	0.9789906827
14	0.9788862606
15	0.9787631139
16	0.9786858796
17	0.9785718138
18	0.9785000844
19	0.9784255239
20	0.9783070342
21	0.9782560583
22	0.9781837835
23	0.9781191295
24	0.9780392647
25	0.978039264
26	0.9778558685
27	0.9777486481
28	0.9776768041
29	0.9776548399
30	0.9774665185
31	0.9774028247
32	0.9773057295
33	0.9771780325
34	0.9771162249
35	0.976896702
36	0.9768318624
37	0.9767201059
38	0.9766768145
39	0.9766257822
40	0.9765703666
41	0.9765145935
42	0.976432889
43	0.9763695018
44	0.9762439369
45	0.9761569105
46	0.9760317337
47	0.9759712125
48	0.9758800432
49	0.9757077893
50	0.9755923314
51	0.9754858786
52	0.9753986557
53	0.9753243374
54	0.9752160789
55	0.9751582209
56	0.9750988581
57	0.9749902207
58	0.974914331
59	0.974821615
60	0.9746616177
61	0.9746034996
62	0.9744634479
63	0.9743888823
64	0.974324277
65	0.9742515342
66	0.9741921045
67	0.9741392934
68	0.9740585977
69	0.974002541
70	0.9739092096
71	0.9738536204
72	0.9737827543
73	0.9737154723
74	0.9736091173
75	0.9734935986
76	0.973280935
77	0.9731950538
78	0.9731203917
79	0.9730675077
80	0.9729587546
81	0.9728485706
82	0.9727861875
83	0.9726941121
84	0.9726021285
85	0.9723346419
86	0.9722799856
87	0.9721713959
88	0.972131968
89	0.9720725299
90	0.9719188908
91	0.9718593608
92	0.9718071478
93	0.9717113492
94	0.9716109473
95	0.9715572228
96	0.9714919612
97	0.9714014806
98	0.9713501037
99	0.9712625686
100	0.9711908455
101	0.971135378
102	0.9711203873
103	0.9710556427
104	0.9710081619
105	0.9708740329
106	0.970812459
107	0.9707916111
108	0.9707316545
109	0.9707011962
110	0.9706358666
111	0.9704128783
112	0.9702193707
113	0.9702170256
114	0.9701609345
115	0.970096032
116	0.9700806731
117	0.9700322487
118	0.9700177665
119	0.9699555181
120	0.9698663054
121	0.9698079994
122	0.9697437772
123	0.9696864085
124	0.9695804585
125	0.9694892368
126	0.969417756
127	0.9694021858
128	0.9693497796
129	0.969303687
130	0.969200058
131	0.9691364221
132	0.9690961267
133	0.9690492068
134	0.9690034909
135	0.968956763
136	0.9689404205
137	0.9689108163
138	0.968812981
139	0.9688122097
140	0.9687581345
141	0.9687580395
142	0.9685452619
143	0.9684990986
144	0.9684531517
145	0.968351838
146	0.9682521274
147	0.968174224
148	0.9680918485
149	0.9680401319
150	0.9679641793
151	0.9679185811
152	0.9678612214
153	0.9678167004
154	0.9678105065
155	0.9677507033
156	0.9675586566
157	0.9674386962
158	0.9673356839
159	0.9672977973
160	0.9672539194
161	0.9671263291
162	0.9670910408
163	0.9669745654
164	0.9669312383
165	0.966931226
166	0.9668670289
167	0.9668177065
168	0.966692236
169	0.9665502759
170	0.9665033565
171	0.9664396978
172	0.9662859465
173	0.9662184848
174	0.9661416569
175	0.9660837082
176	0.9660828341
177	0.9660665862
178	0.9660308427
179	0.9659960545
180	0.9659340276
181	0.9658770614
182	0.9658350875
183	0.9658130537
184	0.9657728987
185	0.9657311903
186	0.9656699868
187	0.9656553818
188	0.9655428919
189	0.9654621854
190	0.9652397793
191	0.9652115177
192	0.9651691452
193	0.965020336
194	0.9650203219
195	0.9649886132
196	0.9649778206
197	0.9649412253
198	0.9649005385
199	0.9646341704
200	0.9645396887
201	0.9645253576
202	0.9644845943
203	0.9644403173
204	0.9643445855
205	0.9642852592
206	0.9640523714
207	0.9640485399
208	0.9639342183
209	0.9637457562
210	0.9636881942
211	0.963496419
212	0.963351108
213	0.9632712892
214	0.9632271157
215	0.9631873307
216	0.9630947387
217	0.9630431452
218	0.962983473
219	0.9629634287
220	0.962879882
221	0.9628246985
222	0.9627943463
223	0.9627467025
224	0.9626947417
225	0.9626542283
226	0.962567152
227	0.9624851258
228	0.9624409544
229	0.9624306798
230	0.962400765
231	0.9623907972
232	0.9622196518
233	0.9621738281
234	0.9620528396
235	0.9620149349
236	0.9619772082
237	0.9619376824
238	0.9618987696
239	0.9618103137
240	0.9617900546
241	0.9615985554
242	0.9615279043
243	0.9614751647
244	0.9614383635
245	0.96140441
246	0.9613127636
247	0.9612065203
248	0.9611712454
249	0.9611510334
250	0.9610616757
251	0.9610278734
252	0.9609551391
253	0.9609190431
254	0.9609099361
255	0.9608751212
256	0.9608372663
257	0.9608367832
258	0.9607777228
259	0.9606889611
260	0.9606606729
261	0.9606104832
262	0.9605763041
263	0.9605396622
264	0.9604655645
265	0.9603857943
266	0.9603554241
267	0.960340351
268	0.9602584998
269	0.9601858848
270	0.9601581117
271	0.9601081876
272	0.9600074452
273	0.9597390852
274	0.9595981321
275	0.9591483874
276	0.9591242896
277	0.9590746061
278	0.9590392332
279	0.9589549678
280	0.9589253365
281	0.9588589571
282	0.9587678156
283	0.9587544095
284	0.9587013849
285	0.9585555132
286	0.958321729
287	0.9582465598
288	0.9582329363
289	0.9582102179
290	0.958206557
291	0.9581326281
292	0.9580258025
293	0.9579833414
294	0.9579420514
295	0.9578125795
296	0.9577792414
297	0.9577447586
298	0.9576391984
299	0.9576019433
300	0.9574713196
301	0.9574167149
302	0.9573780495
303	0.9573439769
304	0.9573076274
305	0.9572564487
306	0.9571796708
307	0.9571652932
308	0.9571136491
309	0.957099283
310	0.9570035717
311	0.956970194
312	0.9569013653
313	0.9568555425
314	0.9568019874
315	0.9567706035
316	0.956745637
317	0.9567079878
318	0.9567048514
319	0.9566708014
320	0.9566549245
321	0.9566155291
322	0.9565693689
323	0.956534028
324	0.9564593894
325	0.9564049127
326	0.9563725641
327	0.9563393894
328	0.956151209
329	0.9560030765
330	0.9559807951
331	0.9559776885
332	0.9559680869
333	0.955955712
334	0.9558144673
335	0.9558117221
336	0.9557795149
337	0.9557110579
338	0.9556849764
339	0.9555792479
340	0.9555526706
341	0.955509813
342	0.9554781263
343	0.9554173538
344	0.9553991151
345	0.9553871827
346	0.9553530389
347	0.9552914036
348	0.9552790776
349	0.9552135011
350	0.9551760461
351	0.9551734239
352	0.9551159063
353	0.9550745731
354	0.9550412358
355	0.9549802337
356	0.9548538632
357	0.9548013581
358	0.9546728481
359	0.9546419313
360	0.9546111599
361	0.9545494134
362	0.9545189172
363	0.9544883908
364	0.9542523537
365	0.9540681422
366	0.9539334521
367	0.953895557
368	0.9538955414
369	0.9538112777
370	0.9536748412
371	0.9536076863
372	0.9535789214
373	0.9531706993
374	0.9531438782
375	0.9531164789
376	0.9530868835
377	0.9530086069
378	0.9528776041
379	0.9528432742
380	0.9528139401
381	0.9527846674
382	0.9527732775
383	0.9527469019
384	0.9526311942
385	0.9526235331
386	0.95261721
387	0.9525817139
388	0.9525082309
389	0.9523951974
390	0.9523510912
391	0.9522531719
392	0.9522344617
393	0.9522027673
394	0.9521339415
395	0.9519742478
396	0.9519367808
397	0.9519091365
398	0.9518954409
399	0.9517625136
400	0.951333585
401	0.9513047968
402	0.9511697136
403	0.9511485032
404	0.9510995063
405	0.9510763278
406	0.9509791806
407	0.950905581
408	0.9508642055
409	0.950856329
410	0.9508128291
411	0.9506076876
412	0.9505794979
413	0.9505514409
414	0.9505235157
415	0.9505213
416	0.9504891389
417	0.9504339119
418	0.9504231885
419	0.9503628824
420	0.950343297
421	0.9503023284
422	0.9502846824
423	0.9502565956
424	0.9502559957
425	0.9499708894
426	0.9499288638
427	0.9498514507
428	0.9497899991
429	0.9497625915
430	0.9497359501
431	0.9496920086
432	0.9495227224
433	0.9494568227
434	0.9493770784
435	0.949319395
436	0.9493145459
437	0.9492954906
438	0.9491568654
439	0.949156849
440	0.9491361976
441	0.9491094047
442	0.9490235239
443	0.949001447
444	0.9490012585
445	0.9489804656
446	0.9488944669
447	0.9487481796
448	0.9487182302
449	0.9487078683
450	0.9486814867
451	0.94861326
452	0.9485713872
453	0.9484671351
454	0.9484427207
455	0.94837411
456	0.9483418379
457	0.9483157044
458	0.9482278894
459	0.9480055621
460	0.9479795726
461	0.9479386069
462	0.9479175408
463	0.9478657864
464	0.9478241407
465	0.9477178521
466	0.9476360368
467	0.9476253221
468	0.9475877006
469	0.9475536084
470	0.9474520793
471	0.9474288705
472	0.9473655939
473	0.9473627739
474	0.9473281269
475	0.9472732636
476	0.9472722345
477	0.9472465445
478	0.9471869967
479	0.9471182588
480	0.9470588814
481	0.9470315594
482	0.9470076598
483	0.9469942444
484	0.9469667861
485	0.9469249419
486	0.9468789525
487	0.9468540579
488	0.9468470742
489	0.9468391284
490	0.9468383042
491	0.9467607922
492	0.9467528686
493	0.9466855832
494	0.9466609763
495	0.9466502401
496	0.9466174822
497	0.9466006064
498	0.946577918
499	0.9465282857
500	0.9464968786
501	0.9464705578
502	0.9464433974
503	0.9463506995
504	0.9461978065
505	0.9461637887
506	0.946008997
507	0.9459887672
508	0.9459518994
509	0.9458061037
510	0.9458051757
511	0.9457572231
512	0.9456161108
513	0.9455888978
514	0.9455650701
515	0.9455236189
516	0.9454993932
517	0.9454778129
518	0.9454678923
519	0.9454471832
520	0.9454236133
521	0.9453675721
522	0.9453464693
523	0.9453464523
524	0.9452700216
525	0.9452254927
526	0.9451493418
527	0.9450552257
528	0.9450222695
529	0.9449950997
530	0.9449589611
531	0.9449082412
532	0.9448815352
533	0.9447417525
534	0.9447150981
535	0.9446798369
536	0.944652393
537	0.9445850987
538	0.9443898848
539	0.9443472033
540	0.944276118
541	0.944055207
542	0.944032051
543	0.9440317044
544	0.9439951511
545	0.9439721996
546	0.9439480921
547	0.943748905
548	0.9436547699
549	0.9436508657
550	0.9435783009
551	0.9435133207
552	0.9435128713
553	0.9435128563
554	0.9434615392
555	0.9434371789
556	0.9432796268
557	0.9432726843
558	0.9432403508
559	0.9432031165
560	0.9431734595
561	0.9429792937
562	0.9429373498
563	0.9429159203
564	0.9428683119
565	0.9427084102
566	0.942707982
567	0.9427077202
568	0.9425605578
569	0.9425331376
570	0.9425026782
571	0.9424788911
572	0.9424562521
573	0.9423526856
574	0.9423261517
575	0.9423167718
576	0.9421879934
577	0.9421424687
578	0.9421181762
579	0.9421169544
580	0.9420944247
581	0.9420757782
582	0.9420527592
583	0.9420497027
584	0.9420132436
585	0.9419925592
586	0.9419924712
