iter	RMSE
0	1.010035571
1	1.00984719
2	1.009663228
3	1.00933413
4	1.00926913
5	1.009049496
6	1.008726419
7	1.008490265
8	1.008427071
9	1.008196248
10	1.008144157
11	1.008064807
12	1.007987746
13	1.007925747
14	1.007716893
15	1.007396048
16	1.007082102
17	1.007022836
18	1.007022747
19	1.006716268
20	1.006659137
21	1.006526889
22	1.006342894
23	1.006135752
24	1.00608027
25	1.005777555
26	1.005481355
27	1.005428554
28	1.005201501
29	1.004910051
30	1.004624876
31	1.004345844
32	1.004072822
33	1.003805684
34	1.003777158
35	1.003544432
36	1.003317234
37	1.003095435
38	1.002827384
39	1.002749392
40	1.002700861
41	1.002500567
42	1.002500564
43	1.002431478
44	1.002167966
45	1.001950828
46	1.001690891
47	1.001436558
48	1.001389534
49	1.001141262
50	1.000898347
51	1.000660672
52	1.000428125
53	1.000384446
54	1.0003118
55	1.000084741
56	1.000013649
57	0.9997869097
58	0.9995867017
59	0.9995171892
60	0.9993217473
61	0.9992780167
62	0.9992255469
63	0.9991573402
64	0.9990906533
65	0.9988641164
66	0.9987976664
67	0.9987711018
68	0.9985748517
69	0.9985696549
70	0.9985172679
71	0.9983256091
72	0.9981379774
73	0.9980953101
74	0.9980298315
75	0.9979599526
76	0.9979598345
77	0.9977747829
78	0.9975724139
79	0.9973748577
80	0.9971413038
81	0.9971412347
82	0.9969127193
83	0.99671611
84	0.9966743311
85	0.9964494074
86	0.9963902497
87	0.9962114449
88	0.9961351832
89	0.9959128871
90	0.9957195813
91	0.9955002671
92	0.9953274622
93	0.9953214313
94	0.9952816837
95	0.9952167607
96	0.9951053593
97	0.995043821
98	0.9948563076
99	0.9946732563
100	0.9946276742
101	0.9945872357
102	0.9945486979
103	0.9943698233
104	0.9943647748
105	0.9942049943
106	0.9941443378
107	0.9939235844
108	0.9938804116
109	0.9937765985
110	0.9936101655
111	0.993598219
112	0.9934276366
113	0.9932082584
114	0.9931419938
115	0.992988207
116	0.9929880786
117	0.9927723369
118	0.9925612556
119	0.992392692
120	0.9921845197
121	0.992181875
122	0.9921413145
123	0.9919376974
124	0.9919364539
